🕘️更新时间,#genre#
浙江卫视,http://www.rongrong.me:14022/rtp/233.18.204.84:5140
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932

重庆频道,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd

少儿频道,#genre#

剧场频道,#genre#
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2

音乐金曲,#genre#

电影点播,#genre#

电影直播,#genre#
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
